claim,label,language,output,final_answer,correct,inconclusive
55 percent of the people look at the EU positively.,true,tr,"Bu ifadenin doğruluğunu belirlemek için güncel ve güvenilir bir kaynağa ihtiyaç vardır. Ancak, genel olarak Avrupa Birliği'ne yönelik kamuoyu yoklamaları zaman zaman değişiklik gösterebilir. Eğer bu ifade güncel ve güvenilir bir kaynağa dayanıyorsa, doğru olabilir. Ancak, bu tür veriler zamanla değişebilir ve farklı anketlerde farklı sonuçlar çıkabilir.

Eğer bu ifade güncel ve güvenilir bir kaynağa dayanıyorsa:

Nihai Cevap: Doğru

Eğer bu ifade genel bir tahmin veya eski bir bilgiye dayanıyorsa:

Nihai Cevap: Yarı Doğru",true,True,False
"The AKP has been applying for imports which food has increased for the last 2 years.Potato prices are increasing, potato imports are made.Meat price increases, meat imports are made, barley price increases, barley imports are made.",mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
"In the period we were in office, the treasury was borrowed with an interest of approximately 10 percent in the period when I left the ministry.Inflation was 7 %.",mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için, belirtilen dönemdeki ekonomik verilerin incelenmesi gerekmektedir. Ancak, bu veriler sağlanmadığı için ifadenin doğruluğunu kesin olarak değerlendirmek mümkün değildir. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varılamaz.

Nihai Cevap: Yarı Doğru",true,False,False
Yurtkur's capacity to host student hosting was increased from 188 thousand to 450 thousand in this period.,true,tr,Nihai Cevap: Doğru,true,True,False
We are one of the 10 most reformer countries from the point of view of the business environment,half true,az,Son Cavab: Əsasən Doğru,true,False,False
The Claims Of The Majority Who Appealed To The Europe Court Were Not Accepted,mostly false,az,Son Cavab: Doğru,true,False,False
The best indicator in the growth of GDP production has been registered in Azerbaijan since 2004,half true,az,Son Cavab: Əsasən Doğru,true,False,False
"Because it is a Muslim country, they do not accept Turkey to the European Union",half true,az,Son Cavab: Yanlış,false,False,False
Only 10 percent of more than 7 million students trying to study at universities can benefit from state dormitories.,half true,tr,Nihai Cevap: Doğru,true,False,False
"After the value of the dollar all over the world, there is a similar trend in national currencies.",mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"In May, the total exports of goods in the previous years passed all May figures and broke the record of the Republican History.",true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam ve veri gereklidir. Ancak, ifadenin içeriğine dayanarak, belirli bir yılın Mayıs ayındaki toplam mal ihracatının önceki yılların tüm Mayıs ayı rakamlarını geçtiği ve Cumhuriyet tarihinin rekorunu kırdığı belirtiliyor. Bu tür bir iddia, resmi ticaret verileri ve istatistiklerle doğrulanabilir.

Eğer bu iddia resmi ve güvenilir kaynaklar tarafından doğrulanmışsa, ifade doğru kabul edilebilir. Ancak, bu tür bir doğrulama olmadan kesin bir yargıya varmak zordur.

Nihai Cevap: Yarı Doğru",true,True,False
(4 units in Çanakkale) The existing thermal power plant is planned to be added to 15 thermal coal plants in the near future.16 thousand 828 MW installed power of 19 power plants with only 504 MW capacity of 3 domestic coal will use.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"For some reason we do not hear the sounds of Freedom House, Amnesty International and Human Rights Watch """,half true,az,Son Cavab: Yanlış,false,False,False
"The price of electricity, which was 3 cents in the early 1990s, has become 14 centers as a result of the marketing of electricity.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
’10 percent Election Dam is not anywhere in the world.’ ’,true,tr,Nihai Cevap: Yanlış,false,False,False
The number of people with monthly income less than 326 pounds is 11.5 million,mostly true,tr,"Bu ifadenin doğruluğunu değerlendirmek için güncel ve güvenilir verilere ihtiyaç vardır. Ancak, genel ekonomik veriler ve istatistikler göz önüne alındığında, Birleşik Krallık'ta veya başka bir gelişmiş ülkede bu kadar düşük bir gelir seviyesine sahip bu kadar büyük bir nüfusun olması pek olası görünmemektedir. Bu nedenle, mevcut bilgiler ışığında bu ifadenin doğruluğu şüphelidir.

Nihai Cevap: Yanlış",false,False,False
"We have more than 26,000 vacancies",half true,az,Son Cavab: Doğru,true,False,False
"(Every year) There is a refugee going to 500 thousand Europe, and 50 percent of which goes through Türkiye.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"With the coup of 27 May, the national income per capita fell from $ 583 to 194 dollars and the growth of 3 percent decreased to 1.5 percent.",true,tr,"Bu ifadenin doğruluğunu belirlemek için tarihsel ve ekonomik verilere bakmak gerekir. 27 Mayıs 1960 darbesi Türkiye'de gerçekleşti ve bu dönemde ekonomik göstergelerde dalgalanmalar yaşandı. Ancak, belirtilen rakamların doğruluğunu teyit etmek için güvenilir kaynaklara başvurmak gereklidir. Genel olarak, darbe dönemlerinde ekonomik göstergelerde düşüşler yaşanabilir, ancak bu kadar büyük bir düşüşün olup olmadığını doğrulamak için daha fazla bilgiye ihtiyaç vardır.

Nihai Cevap: Yarı Doğru",true,True,False
"In our period, we have created employment for approximately 7 million people in the last 7 years.",false,tr,"Bu ifadenin doğruluğunu değerlendirmek için, ilgili dönemdeki istihdam verilerini ve resmi istatistikleri incelemek gerekmektedir. Ancak, elimde bu veriler olmadığı için kesin bir yargıya varmak mümkün değil. Bu nedenle, ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç vardır.

Nihai Cevap: Bilgi Eksikliği",,False,True
Türkiye pays 50 billion interest expenses every year.,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için Türkiye'nin yıllık faiz giderlerine dair güncel ve güvenilir verilere ihtiyaç vardır. Türkiye'nin faiz giderleri yıllara göre değişiklik gösterebilir ve bu tür mali veriler genellikle resmi hükümet raporları veya güvenilir ekonomik analizler aracılığıyla doğrulanabilir.

Eğer Türkiye'nin yıllık faiz giderleri gerçekten 50 milyar TL civarındaysa, ifade doğru olabilir. Ancak, bu rakamın doğruluğunu teyit etmek için güncel verilere bakmak gereklidir.

Genel olarak, Türkiye'nin faiz giderleri hakkında yapılan açıklamalar genellikle doğru olsa da, kesin bir rakam vermek için güncel verilere ihtiyaç vardır.

Nihai Cevap: Yarı Doğru",true,False,False
"In those years, National Education was coming in the 7-8th place.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
"""Baku Metro"" CJSC comes in the first place for subsidiary",false,az,Son Cavab: Yanlış,false,True,False
"Currently, approximately 120 thousand brand applications are made every year.",mostly false,tr,"Bu ifadenin doğruluğu, hangi ülke veya bölge için geçerli olduğuna bağlıdır. Örneğin, Amerika Birleşik Devletleri Patent ve Marka Ofisi (USPTO) her yıl yaklaşık 500 bin marka başvurusu alırken, Türkiye'de bu sayı yaklaşık 120 bin civarındadır. Dolayısıyla, ifadenin hangi bağlamda kullanıldığı önemlidir.

Genel bir değerlendirme yapacak olursak:

Nihai Cevap: Yarı Doğru",true,False,False
"At present, the average salary in Azerbaijan is 723 manat",half true,az,Son Cavab: Yanlış,false,False,False
"We increased the hospital bed capacity to 240 thousand with 136 thousand additions, 231 thousand with 94 thousand additions and 928 thousand with 550 thousand additions.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
"In our country, which has a share of 45 percent of the world seedless raisin exports ...",true,tr,Nihai Cevap: Doğru,true,True,False
"Not only the dollar/euro increases;The lira of Syria, where the civil war continues, embargo implemented Iran's riyali, the dinar of Libya, where the conflicts continue, the dinar of Iraq, which is actually divided into three, and even the Yuan of China, which we borrowed, is currently gaining value against TL.",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
"Against every $ 100 export income;Turkey's foreign debt is 194 dollars.So it is not enough to pay our debt.India's external debt is $ 93, Mexico's external debt is $ 92, and Russia's foreign debt is $ 81.Turkey has the highest external debt in the market economies category after Argentina.",mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
The number of tourists decreased by half.,mostly false,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam veya veri gereklidir. Ancak, verilen bilgiye dayanarak, ifadenin doğru olup olmadığını kesin olarak belirlemek mümkün değildir. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak zordur.

Nihai Cevap: Yarı Doğru",true,False,False
"Calf deaths are 15 percent in our country.About 500 thousand calves die each year.When we stop calf deaths, live animal imports will be avoided spontaneously.",mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
Incentives for R & D investments or the share of the share deposited there is the development of the defense industry.,half true,tr,Nihai Cevap: Yanlış,false,False,False
"While the national income per person in the TRNC is about 10 in the past, it is a factor that should be taken into consideration.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
We are more successful than many countries in the reduction of greenhouse gas.,false,tr,"Bu ifadenin doğruluğu, hangi ülke veya ülkelerden bahsedildiğine ve hangi zaman diliminde değerlendirildiğine bağlı olarak değişebilir. Genel bir değerlendirme yapmadan önce, belirli veriler ve karşılaştırmalar gereklidir. Ancak, genel bir perspektiften bakıldığında, birçok ülke sera gazı emisyonlarını azaltma konusunda farklı başarı seviyelerine sahiptir.

Nihai Cevap: Yarı Doğru",true,False,False
Azerbaijani oil makes up about 40 percent of oil consumption of some European countries,false,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
"When we divide it into 10 -year periods, we have the worst 10 years in unemployment.Only the number of university graduates unemployed is more than the population of 70 countries than the number known in the UN.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
(In the budget allocated to education) was an increase of 726 percent compared to 2002 and increased to 62 billion.,half true,tr,"Bu ifadenin doğruluğunu değerlendirmek için 2002 yılındaki eğitim bütçesi ve 62 milyar arasındaki artış oranını bilmek gereklidir. Eğer 2002 yılındaki eğitim bütçesi 7.5 milyar civarındaysa ve 62 milyar doğru bir rakamsa, bu durumda %726'lık bir artış doğru olabilir. Ancak bu spesifik veriler olmadan kesin bir yargıya varmak zor.

Nihai Cevap: Yarı Doğru",true,False,False
"2 million girls cannot go to primary school, 4 out of 5 people who are illiterate are women.",half true,tr,Nihai Cevap: Yanlış,false,False,False
Из за Мутаций роронавиру вакцина от оть можо мозеть нефективной,half true,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
Türkiye ranked 69th in 186 countries with 0.779 index value and took part in the high human development class.,half true,tr,"Bu ifadenin doğruluğunu değerlendirmek için en son İnsan Gelişme Endeksi (HDI) raporuna bakmak gerekir. Ancak, genel olarak Türkiye'nin HDI sıralaması ve endeks değeri yıllar içinde değişiklik gösterebilir. 2021 yılı verilerine göre Türkiye, HDI sıralamasında 54. sırada yer almış ve 0.820 endeks değerine sahip olmuştur. Bu nedenle, verilen ifade güncel verilerle tam olarak örtüşmemektedir.

Nihai Cevap: Yanlış",false,False,False
Publicization of personal information of victims of violence is a violation of the law,true,az,Son Cavab: Doğru,true,True,False
"Hazelnut is not the product that the state is damaged, but a product that makes money.Last year we only earned $ 2 billion from exports.",mostly false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
"So far, what newspaper has closed and blocked?",false,az,Son Cavab: Yanlış,false,True,False
"When the AK Party came to power in 2002, the share of the national income from the national education to the budget of the Ministry of National Education was around 17.4.Now the point he came from is 4.8.The share allocated to educational investments is really falling a little further in the dormitory every year.",mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"We give a written question proposal.According to the Constitution, the written question proposals should be answered within 15 days.If the deputy asks you a question, you will answer within 15 days.The question rate answered within 15 days in the 26th period is 10.99 %.",true,tr,Nihai Cevap: Doğru,true,True,False
The AK Party has only left behind the total number of members of many parties with its 601 thousand new members this year. ”,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için AK Parti'nin bu yıl 601 bin yeni üye kazandığı ve bu sayının diğer birçok partinin toplam üye sayısını geçtiği bilgilerini doğrulamak gerekmektedir. Ancak, bu bilgilerin doğruluğunu teyit edebilecek güncel ve güvenilir verilere sahip değilim. Bu nedenle, ifadenin doğruluğunu kesin olarak değerlendiremiyorum.

Nihai Cevap: Yarı Doğru",true,False,False
The ratio of the workplace opened in 2016 to the collection (workplace) is 14.1 percent;The closing workplace was 5.2 percent.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"Istanbul gives 50 percent of Turkey's tax, but it does not even receive 10 percent.",mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
Our Country is One of the Leading Countries in Terms of Bed Stock,mostly false,az,Son Cavab: Yanlış,false,False,False
Our forest assets increased by 1 and a half million hectares in the last 15 years.We have increased our tree reserve by 30 percent in 15 years.,true,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bilgiye ihtiyaç vardır. Ancak, verilen bilgiler doğru kabul edilirse:

1. Orman varlıklarının son 15 yılda 1,5 milyon hektar arttığı belirtiliyor.
2. Ağaç rezervinin son 15 yılda %30 arttığı belirtiliyor.

Bu iki bilgi birbiriyle uyumlu ve mantıklı görünüyor. Eğer bu veriler doğru kaynaklardan alınmışsa ve doğruysa, ifade doğru kabul edilebilir.

Nihai Cevap: Doğru",true,True,False
ElectricS Were Conducted in A Good Way in The Constituency No.16,mostly false,az,Son Cavab: Yanlış,false,False,False
"In the last 15 years in Turkey, the total debt of the households has increased by 75 times and has reached 550 billion TL today.",true,tr,Nihai Cevap: Doğru,true,True,False
"In 21 provinces affected by terrorism negatively, 11 thousand 354 tradesmen in the 10 months of this year hit the door, the number of companies reached 1,549.",half true,tr,Nihai Cevap: Yarı Doğru,true,False,False
Drug use fell below 11.Applicants for treatment in the last 9 years have increased 19 times,true,tr,Nihai Cevap: Yarı Doğru,true,True,False
... Our country has lost 164 thousand 222 decares of forest in the twelve -year AKP period.,half true,tr,"Bu ifadenin doğruluğunu belirlemek için güvenilir kaynaklardan alınan verilere ihtiyaç vardır. Ancak, elimde bu veriler olmadığı için ifadenin doğruluğunu kesin olarak değerlendiremiyorum. Bu nedenle, ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç var.

Nihai Cevap: Bilinmiyor",,False,True
The educational standards in Turkey are better than the UK or even America.,false,tr,Nihai Cevap: Yanlış,false,True,False
The chairmanship of the Non-Aligned Movement is a manifestation of high confidence of our successful foreign policy and members of the movement to our country,half true,az,Son Cavab: Doğru,true,False,False
There are 800 thousand subcontractors working in the public sector.,mostly true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç vardır. Ancak, genel olarak, kamu sektöründe çalışan taşeron işçi sayısı ülkeden ülkeye ve sektörden sektöre büyük ölçüde değişebilir. Türkiye'de 2018 yılında yapılan düzenlemelerle taşeron işçilerin büyük bir kısmı kadroya alınmıştır, bu nedenle 800 bin taşeron işçi sayısı güncel ve doğru olmayabilir.

Nihai Cevap: Yanlış",false,False,False
"Let's look at the developed countries, we see that there is almost a presidential system.",false,tr,Nihai Cevap: Yanlış,false,True,False
"In the AKP, he considered it in the agricultural production place;It has even declined in some products.",mostly true,tr,Nihai Cevap: Yanlış,false,False,False
Positive dynamics in gas production is resistant,half true,az,Son Cavab: Yarı Doğru,true,False,False
Baby foods were 100 percent and rash creams were increased by 70 percent.,mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için daha fazla bağlam veya bilgi gereklidir. Ancak, verilen bilgiye dayanarak, ifadenin belirli bir durumu veya olayı doğru bir şekilde yansıtıp yansıtmadığını belirlemek zor. Bu nedenle, ifadenin doğruluğunu kesin olarak belirlemek mümkün değildir.

Nihai Cevap: Yarı Doğru",true,False,False
"""In the media, false and fabrication information is spread on the expression and pressure on lawyers on the order of government agencies in Azerbaijan""",false,az,Son Cavab: Əsasən Doğru,true,False,False
The amount of debt per capita in the Presidential Government System increased from 11 thousand 970 lira to 21 thousand 800 lira,true,tr,"Bu ifadenin doğruluğunu belirlemek için, Türkiye'deki Cumhurbaşkanlığı Hükümet Sistemi'nin yürürlüğe girdiği tarihten itibaren kişi başına düşen borç miktarındaki değişimi incelemek gerekmektedir. Cumhurbaşkanlığı Hükümet Sistemi, 2018 yılında yürürlüğe girmiştir. Bu tarihten itibaren kişi başına düşen borç miktarının 11 bin 970 liradan 21 bin 800 liraya yükselip yükselmediği, resmi ekonomik verilerle doğrulanmalıdır.

Eğer bu veriler doğruysa, ifade ""doğru"" olarak değerlendirilebilir. Ancak, bu verilerin doğruluğunu teyit etmek için resmi kaynaklara başvurulması gerekmektedir. Bu tür ekonomik veriler genellikle Türkiye İstatistik Kurumu (TÜİK) veya Hazine ve Maliye Bakanlığı gibi resmi kurumlar tarafından yayımlanır.

Eğer bu veriler resmi kaynaklar tarafından doğrulanmışsa:

Nihai Cevap: Doğru

Eğer verilerde bazı tutarsızlıklar veya eksiklikler varsa, bu durumda ifade ""çoğunlukla doğru"" veya ""yarı doğru"" olarak değerlendirilebilir. Ancak, mevcut bilgiler doğrultusunda ve resmi kaynaklara dayanarak:

Nihai Cevap: Doğru",true,True,False
There was a 2.5 percent decline in tourism in Turkey.,half true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bağlam veya veri gereklidir. Ancak, elimdeki bilgilere dayanarak kesin bir yargıya varamam. Bu tür bir değerlendirme, belirli bir zaman dilimi ve güvenilir kaynaklardan alınan verilere dayanmalıdır.

Nihai Cevap: Belirsiz",,False,True
The share of nuclear energy in the US will increase.,false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
"The unemployment rate of seasonality, which was free of 10.9 percent in June, increased to the top 70 months.",true,tr,Nihai Cevap: Yanlış,false,False,False
The Coronavirus has made the largest donation to the background in the background,half true,az,Son Cavab: Yanlış,false,False,False
"In 14 years, we put 18 thousand 500 kilometers of road 6 thousand 100 kilometers.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
16 -year AK Party in the rule of 2 trillion dollars tax collected.,true,tr,"Bu ifadenin doğruluğunu belirlemek için, AK Parti'nin 16 yıllık iktidarı döneminde toplanan vergi gelirlerine dair resmi verilere ihtiyaç vardır. Ancak, genel olarak Türkiye'de vergi gelirlerinin yıllık olarak milyarlarca dolar seviyesinde olduğu bilinmektedir. 16 yıllık bir dönemde 2 trilyon dolar vergi toplandığı iddiası, yıllık ortalama vergi gelirlerinin yaklaşık 125 milyar dolar olması gerektiği anlamına gelir. Bu rakam, Türkiye'nin ekonomik büyüklüğü ve vergi toplama kapasitesi göz önüne alındığında makul görünebilir.

Ancak, kesin bir yargıya varmak için daha fazla veri ve doğrulama gereklidir. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak zordur. Ancak, genel ekonomik veriler ve tahminler göz önüne alındığında, ifade büyük ölçüde doğru olabilir.

Nihai Cevap: Çoğunlukla Doğru",true,True,False
Inflation rates in authoritarian regimes are almost 20 times 20 times in democracies.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
"With the women's policies supported by the current power, the number of women limited to the house exceeded 4 million.",mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için somut verilere ve güvenilir kaynaklara ihtiyaç vardır. Ancak, elimde bu tür spesifik veriler olmadığı için ifadenin doğruluğunu kesin olarak belirlemek mümkün değil. Bu nedenle, ifadenin doğruluğu hakkında kesin bir yargıya varmak zordur.

Nihai Cevap: Yarı Doğru",true,False,False
"267,000 hectares of grapes were brutally destroyed during the power of the Popular Musavat Couple",false,az,Son Cavab: Yanlış,false,True,False
Those who wanted to be sent to the Supreme Court often did not speak,true,tr,Nihai Cevap: Yanlış,false,False,False
"You are looking at the growth rate, we are currently the best point in the world.You are looking at the scales of IMF, OECD, we are in the best position.",false,tr,"Bu ifadenin doğruluğunu değerlendirmek için IMF (Uluslararası Para Fonu) ve OECD (Ekonomik İşbirliği ve Kalkınma Örgütü) gibi kuruluşların en son yayınladığı ekonomik büyüme verilerine bakmak gerekir. Bu kuruluşlar, dünya genelindeki ülkelerin ekonomik büyüme oranlarını düzenli olarak rapor ederler. Eğer ifade edilen ülke gerçekten bu raporlarda en yüksek büyüme oranına sahipse, ifade doğru olabilir. Ancak, bu tür iddialar genellikle belirli bir zaman dilimi ve bağlam içinde değerlendirilmelidir.

Genel olarak, bir ülkenin ekonomik büyüme oranı yüksek olabilir, ancak bu tek başına ""dünyanın en iyi noktası"" olduğu anlamına gelmez. Ekonomik büyüme oranı, bir ülkenin ekonomik sağlığını değerlendirmek için kullanılan birçok göstergeden sadece biridir.

Bu nedenle, ifadenin doğruluğunu tam olarak belirlemek için daha fazla bilgi ve bağlam gereklidir. Ancak, genel bir değerlendirme yapacak olursak:

Nihai Cevap: Yarı Doğru",true,False,False
The growth in the non-oil sector has exceeded GDP growth,half true,az,Son Cavab: Doğru,true,False,False
The unionization in Turkey has landed to the lowest level of history ...,mostly true,tr,Nihai Cevap: Doğru,true,False,False
"... Women do the same job as men, but they get 20 percent missing fees.",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
"Over the past 25 years, the country's gross domestic product has increased 216 times",false,az,Son Cavab: Yanlış,false,True,False
We are in order for the first of the mobile court,mostly true,az,Son Cavab: Yanlış,false,False,False
1 million 600 thousand people are a stable salary in Azerbaijan,mostly true,az,Son Cavab: Yanlış,false,False,False
"In the last 16 years, 3,432 prisoners and convicts have died in prisons.",true,tr,"Bu ifadenin doğruluğunu belirlemek için daha fazla bilgiye ihtiyaç vardır. Ancak, elimdeki verilere dayanarak kesin bir yargıya varmak mümkün değildir. Bu tür bir iddianın doğruluğunu teyit etmek için resmi kaynaklardan veya güvenilir raporlardan alınan verilere ihtiyaç vardır.

Nihai Cevap: Yarı Doğru",true,True,False
Erdogan's mass citizenship to Syrians has no wife in the modern world.,mostly true,tr,Nihai Cevap: Yanlış,false,False,False
We have become a country with the lowest confidence index in recent years.,mostly true,tr,Nihai Cevap: Yarı Doğru,true,False,False
Türkiye is the country that hosts the most refugees in the world.We became the country that provides the most human development aid in the world compared to national income.,mostly true,tr,Nihai Cevap: Doğru,true,False,False
We have increased the minimum wage about 9 times in 15 years and never reduced it to inflation.,mostly false,tr,Nihai Cevap: Yarı Doğru,true,False,False
"When the AK Party came to power, we were buying 85 liters of gasoline for 50 TL, now we get 7 liters of gasoline.",mostly false,tr,"Bu ifadenin doğruluğunu değerlendirmek için, AK Parti'nin iktidara geldiği 2002 yılındaki benzin fiyatları ile günümüzdeki benzin fiyatlarını karşılaştırmak gerekmektedir. 2002 yılında benzin fiyatları litre başına yaklaşık 0.59 TL idi. 50 TL ile yaklaşık 85 litre benzin alınabiliyordu. Günümüzde ise benzin fiyatları litre başına yaklaşık 20 TL civarındadır. Bu durumda 50 TL ile yaklaşık 2.5 litre benzin alınabilmektedir.

Bu bilgiler ışığında, ifade edilen 7 litre benzin miktarı günümüz fiyatlarına göre biraz fazla görünmektedir. Ancak, genel olarak benzin fiyatlarının ciddi şekilde arttığı ve 50 TL'nin alım gücünün önemli ölçüde düştüğü doğrudur.

Nihai Cevap: Çoğunlukla Doğru",true,False,False
We have been one of the 20 largest economies in the world since 1999.,mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
"At today's event, journalists have not created any obstacles while implementing their activities",false,az,Son Cavab: Doğru,true,False,False
"Approximately 10 people commit suicide every day in Turkey.The psychology of the people has deteriorated.If the imam committed suicide in this period, what does the congregation do not do?",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
...,mostly false,tr,"Bu ifade eksik bilgi içerdiği için değerlendirme yapılamaz. Lütfen tam bir ifade sağlayın.

Nihai Cevap: Yanlış",false,False,False
"The average growth of the world is 4.7 percent and the average growth of Islamic society is 3.6.Despite all these sources, 3.6.",mostly false,tr,Nihai Cevap: Yanlış,false,False,False
150 people appealed to the State Service for Mobilization and Conscription,false,az,Son Cavab: Doğru,true,False,False
The number of children under 6 years of age in prisons in prisons in Turkey is 594.,true,tr,Nihai Cevap: Doğru,true,True,False
"In 2019, 3,700 permanent jobs were created in Ganja",half true,az,Son Cavab: Doğru,true,False,False
